primary_country_code,primary_country,primary_state,primary_city,primary_county,primary_zip,primary_address1,primary_address2,primary_address3
US,United States,NY,Brooklyn,United States,11203,663 E 38th St,,
US,United States,NY,New York,,11238,450 Waverly Ave,,
US,United States,NY,Brooklyn,Kings,11226,354 Ocean Ave,22,
US,United States,NY,,,11231,351 Hoyt St,#2,
US,United States,NY,Brooklyn,,11222,110 N Henry St,,
US,United States,NY,Brooklyn,Kings,11216,211 Hancock St,2,
US,United States,NY,Brooklyn,,11217,415 Bergen St,Apt 3,
US,United States,NY,New York,,11238,944 Atlantic Ave,#3,
