primary_country_code,primary_country,primary_state,primary_city,primary_county,primary_zip,primary_address1,primary_address2,primary_address3,assembly_district,congress_district,council_district,election_district,judicial_district,municipal_court_district,senate_district
US,United States,NY,Brooklyn,United States,11203,663 E 38th St,,,58,09,45,083/58,02,04,21
US,United States,NY,New York,,11238,450 Waverly Ave,,,57,08,35,040/57,02,02,25
US,United States,NY,Brooklyn,Kings,11226,354 Ocean Ave,22,,42,09,40,002/42,02,06,21
US,United States,NY,,,11231,351 Hoyt St,#2,,52,07,39,097/52,02,01,25
US,United States,NY,Brooklyn,,11222,110 N Henry St,,,50,12,33,042/50,02,03,26
US,United States,NY,Brooklyn,Kings,11216,211 Hancock St,2,,56,08,36,037/56,02,02,25
US,United States,NY,Brooklyn,,11217,415 Bergen St,Apt 3,,52,09,39,062/52,02,01,25
US,United States,NY,New York,,11238,944 Atlantic Ave,#3,,57,08,35,060/57,02,06,25
